data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration,changing times,remote numbers
20180928,CCA1320,ZGSZ,ZBTJ,-17400.0,-6300.0,-2220,6780,B737,35.8,AirChina,16R,117,B1218,,
20180929,CCA8291,ZBTJ,ZLIC,31800.0,39900.0,33240,40440,B738,35.8,AirChina,16R,107,B1218,,
20180929,CCA8292,ZLIC,ZBTJ,42900.0,50700.0,44220,50340,B738,35.8,AirChina,16L,117,B1218,,
20180929,CCA1401,ZBTJ,ZPPP,56400.0,69300.0,56820,68400,B738,35.8,AirChina,16R,107,B1218,,
20180929,CCA1402,ZPPP,ZBTJ,73200.0,84900.0,73320,83280,B738,35.8,AirChina,16L,109,B1218,,
20180929,CCA1533,ZBTJ,ZSSS,28800.0,35700.0,30180,36240,B738,35.8,AirChina,16R,117,B1219,,
20180929,CCA1534,ZSSS,ZBTJ,39300.0,47400.0,40140,47160,B738,35.8,AirChina,16L,201,B1219,,
20180929,CCA1387,ZBTJ,ZGGG,53400.0,64800.0,55620,65820,B738,35.8,AirChina,16R,108,B1219,,
20180929,CCA1388,ZGGG,ZBTJ,69000.0,80700.0,71280,80460,B738,35.8,AirChina,16R,107,B1219,,
20180929,OKA2990,RJTT,ZBTJ,10800.0,20700.0,9120,21120,B739,34.3,OkayAirways,16R,222,B1291,,
20180929,OKA2851,ZBTJ,ZUUU,42300.0,53100.0,43560,53280,B739,34.3,OkayAirways,16R,222,B1291,,
20180929,OKA2852,ZUUU,ZBTJ,57300.0,66300.0,58500,66600,B739,34.3,OkayAirways,16L,222,B1291,,
20180929,OKA2788,ZBTJ,ZGGG,78300.0,89700.0,83040,93240,B739,34.3,OkayAirways,16R,223,B1291,,
20180929,CSN3301,ZGGG,ZBTJ,38700.0,50400.0,40200,51000,B738,35.8,ChinaSouthernAirlines,16R,220,B1298,,
20180929,CSN3302,ZBTJ,ZGGG,54000.0,65100.0,61800,71820,B738,35.8,ChinaSouthernAirlines,16R,217,B1298,,
20180929,CUA2217,ZBTJ,ZSSS,24600.0,32400.0,27300,33120,B738,35.8,LIANHANG,16R,110,B1311,,
20180929,CSH9115,ZSSS,ZBTJ,36300.0,44100.0,37380,44340,B738,35.8,ShanghaiAirlines,16L,218,B1335,,
20180929,CSH9116,ZBTJ,ZSSS,48780.0,55800.0,49620,56160,B738,35.8,ShanghaiAirlines,16R,218,B1335,,
20180929,CDG4717,ZSQD,ZBTJ,25200.0,30000.0,25800,28920,B738,35.8,shandongAirlines,16L,108,B1358,,
20180929,CDG4717,ZBTJ,ZBHH,33600.0,39000.0,34560,39240,B738,35.8,shandongAirlines,16R,201,B1358,,
20180929,CDG4718,ZBHH,ZBTJ,42900.0,48000.0,43260,47340,B738,35.8,shandongAirlines,16L,202,B1358,,
20180929,CDG4718,ZBTJ,ZSQD,51900.0,55800.0,51660,54540,B738,35.8,shandongAirlines,16R,107,B1358,,
20180929,CXA8139,ZBTJ,ZSAM,26700.0,36600.0,31020,39960,B738,35.8,XiamenAirlines,16R,225,B1369,,
20180929,CSH9147,ZSSS,ZBTJ,29700.0,37500.0,31140,37860,B38M,35.9,ShanghaiAirlines,16L,218,B1381,,
20180929,CSH9148,ZBTJ,ZSSS,41700.0,49800.0,44340,50340,B38M,35.9,ShanghaiAirlines,16R,218,B1381,,
20180929,CCA1317,ZBTJ,ZGGG,27600.0,39000.0,29160,39120,B738,35.8,AirChina,16R,118,B1418,,
20180929,CCA1318,ZGGG,ZBTJ,42900.0,54600.0,44880,54240,B738,35.8,AirChina,16L,109,B1418,,
20180929,CCA8353,ZBTJ,ZYCC,58200.0,64800.0,58920,64500,B738,35.8,AirChina,16R,109,B1418,,
20180929,CCA8354,ZYCC,ZBTJ,68400.0,75600.0,68760,75000,B738,35.8,AirChina,16L,201,B1418,,
20180929,OKA2819,ZBTJ,ZGKL,28200.0,38100.0,31500,40380,B38M,35.9,OkayAirways,16R,224,B1485,,
20180929,OKA2820,ZGKL,ZBTJ,41700.0,51600.0,44400,53460,B38M,35.9,OkayAirways,16R,222,B1485,,
20180929,OKA2825,ZBTJ,ZSHC,68400.0,75300.0,68700,74340,B38M,35.9,OkayAirways,16R,223,B1485,,
20180929,CHH7497,ZYTL,ZBTJ,30600.0,34500.0,30960,34260,B738,35.8,HainanAirlines,16L,210,B1487,,
20180929,CHH7498,ZBTJ,ZYTL,38100.0,42000.0,38820,41880,B738,35.8,HainanAirlines,16R,210,B1487,,
20180929,CHH7049,ZJHK,ZBTJ,41700.0,54600.0,42960,55620,B738,35.8,HainanAirlines,16L,211,B1490,,
20180929,CHH7050,ZBTJ,ZJHK,63300.0,77700.0,63240,75600,B738,35.8,HainanAirlines,16R,209,B1490,,
20180929,CHH7202,ZGGG,ZBTJ,55800.0,66900.0,56760,66180,B738,35.8,HainanAirlines,16L,213,B1491,,
20180929,CHH7201,ZBTJ,ZGGG,74100.0,85500.0,75540,85740,B738,35.8,HainanAirlines,16R,209,B1491,,
20180929,OKA2945,ZBTJ,ZGSZ,27900.0,40200.0,33000,43620,B739,34.3,OkayAirways,16R,224,B1522,,
20180929,OKA2946,ZGSZ,ZBTJ,62400.0,74100.0,66600,76500,B739,34.3,OkayAirways,16L,222,B1522,,
20180928,CCA1388,ZGGG,ZBTJ,-17400.0,-5700.0,-3780,4860,B738,35.8,AirChina,16R,107,B1526,,
20180929,CCA1417,ZBTJ,ZUGY,34200.0,44700.0,39720,49860,B738,35.8,AirChina,16R,109,B1526,,
20180929,CCA1418,ZUGY,ZBTJ,47700.0,57900.0,55020,64200,B738,35.8,AirChina,16L,201,B1526,,
20180929,CCA1259,ZBTJ,ZUGY,61500.0,71700.0,68040,78000,B738,35.8,AirChina,16R,107,B1526,,
20180929,CCA1663,ZBTJ,ZSWH,28500.0,33600.0,29280,32820,B738,35.8,AirChina,16R,109,B1528,,
20180929,CCA1664,ZSWH,ZBTJ,38400.0,42600.0,38820,41940,B738,35.8,AirChina,16L,201,B1528,,
20180929,CCA1441,ZBTJ,ZBYN,47100.0,52200.0,48900,52680,B738,35.8,AirChina,16R,107,B1528,,
20180929,CCA1442,ZBYN,ZBTJ,75000.0,79500.0,78540,82200,B738,35.8,AirChina,16R,107,B1528,,
20180928,CXA8304,ZGHA,ZBTJ,-11100.0,-2100.0,600,7380,B738,35.8,XiamenAirlines,16R,227,B1550,,
20180929,CXA8143,ZBTJ,ZSQZ,25200.0,36000.0,28740,37260,B738,35.8,XiamenAirlines,16R,225,B1550,,
20180929,CXA8144,ZSQZ,ZBTJ,61800.0,72300.0,71040,79320,B738,35.8,XiamenAirlines,16R,225,B1550,,
20180929,CXA8126,ZBTJ,ZSAM,75600.0,86100.0,83460,91680,B738,35.8,XiamenAirlines,16R,225,B1550,,
20180929,CUA2218,ZSSS,ZBTJ,70200.0,78000.0,71880,77940,B738,35.8,LIANHANG,16L,112,B1572,,
20180929,OKA2787,ZGGG,ZBTJ,24900.0,35700.0,25680,36300,B739,34.3,OkayAirways,16L,222,B1581,,
20180929,OKA3083,ZBTJ,ZGKL,41700.0,53100.0,44760,54480,B739,34.3,OkayAirways,16R,223,B1581,,
20180929,OKA3084,ZGKL,ZBTJ,64200.0,74700.0,64740,74100,B739,34.3,OkayAirways,16L,224,B1581,,
20180929,OKA2989,ZBTJ,RJTT,79620.0,93600.0,79740,86400,B739,34.3,OkayAirways,16R,223,B1581,,
20180929,GCR7993,ZBTJ,RKSI,30600.0,34200.0,30720,0,A320,34.1,TianjinAirlines,16R,209,B1618,,
20180929,GCR7994,RKSI,ZBTJ,38700.0,44700.0,39900,45180,A320,34.1,TianjinAirlines,16L,213,B1618,,
20180929,GCR7897,ZBTJ,ZUCK,50700.0,60000.0,53100,61680,A320,34.1,TianjinAirlines,16R,208,B1618,,
20180929,GCR7898,ZUCK,ZBTJ,63600.0,72900.0,65220,72300,A320,34.1,TianjinAirlines,16L,213,B1618,,
20180929,GCR7905,ZBTJ,ZUCK,76800.0,86100.0,77400,87420,A321,34.1,TianjinAirlines,16R,209,B1618,,
20180929,GCR6510,ZBTJ,ZJSY,33900.0,47100.0,34620,47580,A320,34.1,TianjinAirlines,16R,211,B1619,,
20180929,GCR7584,ZYHB,ZBTJ,45000.0,52800.0,46020,53880,A320,34.1,TianjinAirlines,16R,210,B1619,,
20180929,GCR7584,ZBTJ,ZLXY,56700.0,63300.0,59460,65820,A320,34.1,TianjinAirlines,16R,211,B1619,,
20180929,CXA8277,ZSFZ,ZBTJ,58200.0,68100.0,63060,71940,B738,35.8,XiamenAirlines,16R,226,B1707,,
20180929,CXA8277,ZBTJ,ZWWW,74300.0,87000.0,76680,91020,B738,35.8,XiamenAirlines,16R,226,B1707,,
20180929,CXA8470,ZUCK,ZBTJ,37800.0,46200.0,37680,45360,B738,35.8,XiamenAirlines,16L,225,B1749,,
20180929,CXA867,ZBTJ,ZSAM,49800.0,59400.0,51000,59880,B738,35.8,XiamenAirlines,16R,225,B1749,,
20180928,CCA8276,ZSWZ,ZBTJ,-11100.0,-2400.0,-7500,360,B737,35.8,AirChina,16R,109,B1762,,
20180929,CCA103,ZBTJ,VHHH,30300.0,42600.0,40980,52020,B738,35.8,AirChina,16R,118,B1762,,
20180929,CCA104,VHHH,ZBTJ,46200.0,58500.0,57900,67920,B738,35.8,AirChina,16L,202,B1762,,
20180929,CCA1677,ZBTJ,ZYHB,69900.0,77400.0,74460,80340,B738,35.8,AirChina,16R,107,B1762,,
20180928,CES5751,ZPPP,ZBTJ,-9600.0,-84600.0,-7380,2700,B738,35.8,ChinaEasternAirlines,16R,215,B1788,,
20180929,CES5752,ZBTJ,ZPPP,32400.0,45300.0,35100,47160,B738,35.8,ChinaEasternAirlines,16R,218,B1788,,
20180929,CSN6687,ZSCN,ZBTJ,37200.0,45600.0,38640,46200,A320,34.1,ChinaSouthernAirlines,16L,220,B1847,,
20180929,CSN6688,ZBTJ,ZSCN,49200.0,57600.0,50340,57060,A320,34.1,ChinaSouthernAirlines,16R,220,B1847,,
20180929,CSC8357,ZBTJ,ZJHK,24900.0,39000.0,28500,39960,A321,34.1,SichuanAirlines,16R,111,B1891,,
20180929,CSC8358,ZJHK,ZBTJ,42300.0,55500.0,44760,56880,A321,34.1,SichuanAirlines,16L,112,B1891,,
20180929,CSC8809,ZBTJ,ZUCK,61800.0,71700.0,62520,70680,A321,34.1,SichuanAirlines,16R,110,B1891,,
20180929,FZA6569,ZSLY,ZBTJ,37800.0,42600.0,38340,42780,B738,35.8,STRAITAIR,16L,210,B1906,,
20180929,FZA6570,ZBTJ,ZSLY,46200.0,50700.0,47880,51420,B738,35.8,STRAITAIR,16R,211,B1906,,
20180929,CES5747,ZPPP,ZBTJ,34500.0,46500.0,35160,45780,B738,35.8,ChinaEasternAirlines,16L,219,B1907,,
20180929,CES5748,ZBTJ,ZPPP,50700.0,64800.0,53700,65640,B738,35.8,ChinaEasternAirlines,16R,217,B1907,,
20180929,OKA2907,ZGNN,ZBTJ,27000.0,39300.0,27600,38460,B738,35.8,OkayAirways,16L,225,B1962,,
20180929,OKA2965,ZBTJ,ZLXN,44100.0,53400.0,44460,53880,B738,35.8,OkayAirways,16R,226,B1962,,
20180929,OKA3103,ZBTJ,ZGSZ,39600.0,50700.0,47100,57840,B738,35.8,OkayAirways,16R,222,B1963,,
20180929,OKA3104,ZGSZ,ZBTJ,60600.0,69400.0,62340,71760,B738,35.8,OkayAirways,16R,223,B1963,,
20180929,OKA2908,ZBTJ,ZGNN,74900.0,86100.0,78780,89580,B738,35.8,OkayAirways,16R,224,B1963,,
20180929,OKA2701,ZBTJ,ZSLG,26400.0,32100.0,29580,33480,B738,35.8,OkayAirways,16R,223,B206E,,
20180929,OKA2702,ZSLG,ZBTJ,65400.0,70800.0,68640,72900,B738,35.8,OkayAirways,16L,222,B206E,,
20180929,CHH7797,ZSCN,ZBTJ,58200.0,66000.0,60600,67680,B738,35.8,HainanAirlines,16L,209,B206H,,
20180929,CHH7798,ZBTJ,ZSCN,69600.0,77100.0,71460,77580,B738,35.8,HainanAirlines,16R,209,B206H,,
20180929,CSC8045,ZPPP,ZBTJ,63600.0,76200.0,66360,76740,A319,34.09,SichuanAirlines,16L,112,B2300,,
20180929,CSC8046,ZBTJ,ZPPP,79800.0,92400.0,84720,95760,A319,34.09,SichuanAirlines,16R,110,B2300,,
20180929,YZR7492,PANC,ZBTJ,48900.0,79200.0,17760,47700,B744,64.4,YangtzeRiverExpress,16L,897,B2432,,
20180929,YZR749X,ZBTJ,ZSPD,52200.0,59400.0,55860,61800,B744,64.4,YangtzeRiverExpress,16R,876,B2432,,
20180929,LHA4015,ZSNT,ZBTJ,8100.0,14400.0,8220,13560,B733,28.3,LonghaoAirlines,16R,906,B2572,,
20180929,LHA4016,ZBTJ,ZSNT,17400.0,24000.0,16680,22800,B733,28.3,LonghaoAirlines,16R,906,B2572,,
20180929,CTJ3801,ZBTJ,ZGSZ,300.0,11700.0,3780,13920,B733,28.3,TianjinAirCargo,16R,876,B2576,,
20180929,CTJ3802,ZGSZ,ZBTJ,15900.0,27300.0,47280,57360,B733,28.3,TianjinAirCargo,16L,897,B2576,,
20180929,CSN3168,ZHHH,ZBTJ,57900.0,64500.0,58560,64560,B738,35.8,ChinaSouthernAirlines,16L,220,B2695,,
20180929,CSN3167,ZBTJ,ZHHH,68700.0,75600.0,68820,74460,B738,35.8,ChinaSouthernAirlines,16R,220,B2695,,
20180929,CHH7960,CYVR,ZBTJ,9000.0,51300.0,9840,48780,B788,60.0,HainanAirlines,16L,212,B2759,,
20180929,CHH7960,ZBTJ,ZGSZ,60900.0,72300.0,69300,79140,B788,60.0,HainanAirlines,16R,414,B2759,,
20180929,CYZ9101,ZBTJ,ZSNJ,1500.0,7800.0,1140,5760,B752,38.05,ChinaPost,16R,876,B2824,,
20180929,CYZ9102,ZSJN,ZBTJ,32400.0,35340.0,32940,36060,B752,38.05,ChinaPost,16L,897,B2824,,
20180929,CYZ9111,ZBTJ,ZLLL,33300.0,42300.0,41160,49500,B752,38.05,ChinaPost,16R,876,B2824,,
20180929,CYZ9112,ZLLL,ZBTJ,77400.0,84900.0,76140,82740,B752,38.05,ChinaPost,16R,897,B2824,,
20180928,HXA2841,ZBOW,ZBTJ,-300.0,5100.0,1500,5640,CRJ9,23.2,Chinaexpressair,16R,601,B2928,,
20180929,HXA2925,ZBTJ,ZYTL,47100.0,50700.0,48000,50760,CRJ9,23.2,Chinaexpressair,16R,414R,B2928,,
20180929,HXA2926,ZYTL,ZBTJ,75300.0,79200.0,75660,78780,CRJ9,23.2,Chinaexpressair,16L,602,B2928,,
20180929,CES5439,ZSSS,ZBTJ,49800.0,57900.0,50340,57060,A320,34.1,ChinaEasternAirlines,16L,219,B300R,,
20180929,CES5440,ZBTJ,ZSSS,62100.0,68700.0,62880,69480,A320,34.1,ChinaEasternAirlines,16R,218,B300R,,
20180928,GCR7876,ZLXY,ZBTJ,-3000.0,3300.0,1200,6420,A320,34.1,TianjinAirlines,16R,213,B300S,,
20180929,GCR7991,ZBTJ,RKPC,28800.0,36300.0,31200,38220,A320,34.1,TianjinAirlines,16R,206,B300S,,
20180929,GCR7992,RKPC,ZBTJ,40200.0,48000.0,42060,48420,A320,34.1,TianjinAirlines,16L,215,B300S,,
20180929,GCR7811,ZBTJ,ZSWZ,62700.0,71700.0,63120,69840,A320,34.1,TianjinAirlines,16R,210,B300S,,
20180929,GCR7866,ZJHK,ZBTJ,70800.0,84000.0,73800,86340,A320,34.1,TianjinAirlines,16L,213,B300T,,
20180929,GCR7883,ZBTJ,ZSSS,29100.0,36300.0,32760,38640,A320,34.1,TianjinAirlines,16R,208,B300T,,
20180929,GCR7884,ZSSS,ZBTJ,40800.0,48600.0,42840,49080,A320,34.1,TianjinAirlines,16L,213,B300T,,
20180929,GCR7865,ZBTJ,ZJHK,54300.0,66300.0,53280,65700,A320,34.1,TianjinAirlines,16R,209,B300T,,
20180929,CSN301G,UACC,ZBTJ,600.0,18600.0,8400,28200,A320,34.1,ChinaSouthernAirlines,16R,217,B301G,,
20180929,CES599,ZBTJ,ZSPD,300.0,7200.0,37380,43560,B738,35.8,ChinaEasternAirlines,16R,218,B3028,,
20180929,GCR7977,ZBTJ,RJBB,30900.0,39900.0,32160,0,A333,60.3,TianjinAirlines,16R,212,B302D,,
20180929,GCR7989,ZBTJ,RJTT,73500.0,83100.0,76320,0,A333,60.3,TianjinAirlines,16R,415,B302D,,
20180929,GCR7978,RJBB,ZBTJ,44400.0,55200.0,47220,56400,A333,60.3,TianjinAirlines,16L,212,B302D,,
20180929,CBJ302U,UACC,ZBTJ,4200.0,21300.0,20820,38100,A321,34.1,BeijingCapitalAirlines,16L,213,B302U,,
20180929,GCR7855,ZBTJ,ZPPP,30300.0,43500.0,34440,45900,A321,34.1,TianjinAirlines,16R,208,B302X,,
20180929,GCR7856,ZPPP,ZBTJ,48300.0,60000.0,50220,60480,A321,34.1,TianjinAirlines,16L,205,B302X,,
20180929,GCR7851,ZBTJ,ZSHC,63900.0,70800.0,65040,70560,A333,60.3,TianjinAirlines,16R,212,B302X,,
20180929,GCR7852,ZSHC,ZBTJ,75000.0,83100.0,76620,83040,A333,60.3,TianjinAirlines,16L,212,B302X,,
20180929,GCR7826,ZYTL,ZBTJ,61200.0,64800.0,63360,66960,E190,28.72,TianjinAirlines,16L,210,B3117,,
20180929,GCR7825,ZBTJ,ZYTL,68280.0,72600.0,70980,74100,E190,28.72,TianjinAirlines,16R,208,B3117,,
20180929,GCR780T,ZSNB,ZBTJ,50400.0,57600.0,51840,59220,E190,28.72,TianjinAirlines,16L,211,B3127,,
20180929,HXA2901,ZBUC,ZBTJ,67800.0,71700.0,67740,71400,CRJ9,23.2,Chinaexpressair,16R,602,B3142,,
20180929,HXA2902,ZBTJ,ZBUC,75000.0,79800.0,77040,80760,CRJ9,23.2,Chinaexpressair,16R,414L,B3142,,
20180929,GCR7911,ZBTJ,ZBCF,30000.0,34800.0,30900,34440,E190,28.72,TianjinAirlines,16R,207,B3152,,
20180929,GCR7912,ZBCF,ZBTJ,38700.0,43500.0,38580,42600,E190,28.72,TianjinAirlines,16L,213,B3152,,
20180929,GCR7921,ZBTJ,ZSYT,50100.0,54600.0,50220,53040,E190,28.72,TianjinAirlines,16R,209,B3152,,
20180929,GCR7922,ZSYT,ZBTJ,57000.0,61800.0,57240,60300,E190,28.72,TianjinAirlines,16L,213,B3152,,
20180929,GCR7853,ZBTJ,ZSHC,29700.0,36600.0,30360,36540,E190,28.72,TianjinAirlines,16R,205,B3155,,
20180929,GCR7854,ZSHC,ZBTJ,60300.0,68400.0,60480,67800,E190,28.72,TianjinAirlines,16L,208,B3155,,
20180929,GCR7805,ZBTJ,ZSNB,71700.0,78900.0,71460,78060,E190,28.72,TianjinAirlines,16R,205,B3155,,
20180929,CBG8854,ZBTJ,ZGCD,53400.0,61800.0,60900,68580,E190,28.72,SPRAY,16R,110,B3157,,
20180929,GCR7833,ZBTJ,ZBTL,29100.0,35100.0,31680,36900,E190,28.72,TianjinAirlines,16R,205,B3160,,
20180929,GCR7834,ZBTL,ZBTJ,50400.0,56100.0,49740,54720,E190,28.72,TianjinAirlines,16L,213,B3160,,
20180929,GCR6657,ZBTJ,ZBHH,64800.0,69900.0,66300,70260,E190,28.72,TianjinAirlines,16R,211,B3160,,
20180929,GCR6657,ZYTL,ZBTJ,73500.0,77100.0,74820,77640,E190,28.72,TianjinAirlines,16L,209,B3160,,
20180929,GCR7581,ZLXY,ZBTJ,50700.0,57000.0,52140,57720,E190,28.72,TianjinAirlines,16L,210,B3161,,
20180929,GCR7581,ZBTJ,ZBXH,60300.0,66000.0,61320,65580,E190,28.72,TianjinAirlines,16R,210,B3161,,
20180929,GCR7582,ZBXH,ZBTJ,69000.0,73500.0,69120,73080,E190,28.72,TianjinAirlines,16L,211,B3161,,
20180929,GCR7582,ZBTJ,ZLXY,77100.0,84300.0,77940,84480,E190,28.72,TianjinAirlines,16R,211,B3161,,
20180929,GCR6658,ZYTL,ZBTJ,64800.0,69300.0,68100,71220,E190,28.72,TianjinAirlines,16R,214,B3168,,
20180929,GCR6658,ZBTJ,ZBHH,73500.0,78600.0,76080,80460,E190,28.72,TianjinAirlines,16R,205,B3168,,
20180929,CBG8819,ZHYC,ZBTJ,38400.0,45600.0,42420,50400,E190,28.72,SPRAY,16L,110,B3172,,
20180929,CBG8820,ZBTJ,ZHYC,49200.0,57000.0,53760,60780,E190,28.72,SPRAY,16R,110,B3172,,
20180929,CBG8851,ZHNY,ZBTJ,58200.0,64200.0,60720,66060,E190,28.72,SPRAY,16L,111,B3180,,
20180929,CBG8852,ZBTJ,ZHNY,69000.0,75600.0,69360,74520,E190,28.72,SPRAY,16R,111,B3180,,
20180929,GCR7830,ZBTJ,ZBHH,43200.0,48300.0,44100,48600,E190,28.72,TianjinAirlines,16R,209,B3182,,
20180929,GCR7829,ZBHH,ZBTJ,70800.0,75900.0,71700,75960,E190,28.72,TianjinAirlines,16L,213,B3190,,
20180929,CSN3135,ZGGG,ZBTJ,56700.0,67800.0,57540,67320,E190,28.72,ChinaSouthernAirlines,16L,221,B3206,,
20180929,CSN3136,ZBTJ,ZGGG,71400.0,82500.0,72300,83040,E190,28.72,ChinaSouthernAirlines,16R,220,B3206,,
20180929,HXA2913,ZBTJ,ZGDY,40200.0,49200.0,49020,57420,CRJ9,23.2,Chinaexpressair,16R,414L,B3227,,
20180929,HXA2914,ZGDY,ZBTJ,69300.0,77400.0,72120,79920,CRJ9,23.2,Chinaexpressair,16R,602,B3227,,
20180929,GCR7903,ZBTJ,ZGHY,31500.0,40800.0,42600,51720,E190,28.72,TianjinAirlines,16R,209,B3235,,
20180929,GCR7904,ZGHY,ZBTJ,60000.0,68700.0,70080,78360,E190,28.72,TianjinAirlines,16L,214,B3235,,
20180929,GCR7815,ZBTJ,ZSQD,27900.0,31800.0,28620,32400,E190,28.72,TianjinAirlines,16R,206,B3236,,
20180929,GCR7816,ZSQD,ZBTJ,55500.0,60300.0,57120,60780,E190,28.72,TianjinAirlines,16L,211,B3236,,
20180929,GCR7849,ZBTJ,ZLXY,64800.0,72600.0,65700,72840,E190,28.72,TianjinAirlines,16R,205,B3236,,
20180929,GCR7850,ZLXY,ZBTJ,75900.0,82200.0,76500,82320,E190,28.72,TianjinAirlines,16R,211,B3236,,
20180928,GCR7868,ZSJN,ZBTJ,-3600.0,720.0,-1380,1020,E190,28.72,TianjinAirlines,16R,213,B3243,,
20180929,GCR7889,ZBTJ,ZSAM,33900.0,43500.0,36420,45480,E190,28.72,TianjinAirlines,16R,208,B3243,,
20180929,GCR7890,ZSAM,ZBTJ,48000.0,58500.0,50760,59940,E190,28.72,TianjinAirlines,16L,209,B3243,,
20180929,GCR7827,ZBTJ,ZBDS,65100.0,71700.0,64740,69960,E190,28.72,TianjinAirlines,16R,208,B3243,,
20180929,GCR6605,ZBHH,ZBTJ,0.0,0.0,0,50880,E190,28.72,TianjinAirlines,16R,210,B3247,,
20180929,GCR6605,ZBTJ,ZBSN,53400.0,63600.0,61620,63840,E190,28.72,TianjinAirlines,16R,208,B3247,,
20180929,GCR7901,ZBTJ,ZLXY,48900.0,55800.0,49800,56520,E190,28.72,TianjinAirlines,16R,210,B3257,,
20180928,GCR7864,ZHHH,ZBTJ,-5100.0,2100.0,-1500,4260,A320,34.1,TianjinAirlines,16R,213,B3259,,
20180929,GCR7929,ZBTJ,ZLXY,27000.0,33900.0,37200,43800,E190,28.72,TianjinAirlines,16R,205,B3259,,
20180929,GCR7930,ZLXY,ZBTJ,62100.0,69300.0,67500,73320,E190,28.72,TianjinAirlines,16L,214,B3259,,
20180929,GCR7828,ZBDS,ZBTJ,55800.0,61800.0,64800,69060,E190,28.72,TianjinAirlines,16R,210,B3263,,
20180929,GCR7867,ZBTJ,ZSRZ,45600.0,50400.0,46020,49860,E190,28.72,TianjinAirlines,16R,209,B3267,,
20180929,GCR7868,ZSRZ,ZBTJ,72600.0,77700.0,76200,80700,E190,28.72,TianjinAirlines,16R,211,B3267,,
20180929,CGZ7101,ZHLY,ZBTJ,61500.0,66300.0,61140,65580,E190,28.72,COLORFUL,16L,112,B3285,,
20180929,CGZ7102,ZBTJ,ZHLY,70200.0,74700.0,70260,75000,E190,28.72,COLORFUL,16R,110,B3285,,
20180929,HXA2771,ZSJG,ZBTJ,41700.0,45900.0,41400,45000,CRJ9,23.2,Chinaexpressair,16L,603,B3346,,
20180929,HXA2669,ZBTJ,ZLGY,54900.0,61800.0,55740,62940,CRJ9,23.2,Chinaexpressair,16R,601,B3346,,
20180929,HXA2670,ZLGY,ZBTJ,74100.0,80100.0,75480,81840,CRJ9,23.2,Chinaexpressair,16R,601,B3346,,
20180929,HXA4323,ZBTJ,ZYQQ,45600.0,53100.0,45900,52260,CRJ9,23.2,Chinaexpressair,16R,601,B3371,,
20180929,HXA4324,ZYQQ,ZBTJ,76200.0,84000.0,75840,82860,CRJ9,23.2,Chinaexpressair,16L,601,B3371,,
20180929,HXA2905,ZBTJ,ZLTS,26400.0,34500.0,29400,37020,CRJ9,23.2,Chinaexpressair,16R,601,B3379,,
20180929,HXA2906,ZLTS,ZBTJ,36900.0,44100.0,39600,46440,CRJ9,23.2,Chinaexpressair,16L,602,B3379,,
20180929,HXA2871,ZBTJ,ZYCY,51600.0,56400.0,51780,55020,CRJ9,23.2,Chinaexpressair,16R,601,B3379,,
20180929,HXA2872,ZYCY,ZBTJ,58800.0,64500.0,58320,61680,CRJ9,23.2,Chinaexpressair,16L,601,B3379,,
20180929,HXA2772,ZBTJ,ZSJG,73800.0,78000.0,74100,77520,CRJ9,23.2,Chinaexpressair,16R,601,B3379,,
