data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration,changing times,remote numbers
20190201,CHH6510,ZBTJ,ZJHK,61200.0,74400.0,62100,74700,B738,35.8,HainanAirlines,16R,209,B7616,,
20190131,HXA4324,ZYQQ,ZBTJ,-4500.0,-83400.0,-4740,1800,CRJ9,23.2,Chinaexpressair,16R,602,B7693,,
20190201,HXA2923,ZBTJ,ZYBA,25800.0,32700.0,25920,31980,CRJ9,23.2,Chinaexpressair,16R,602,B7693,,
20190201,HXA2924,ZYBA,ZBTJ,35700.0,42900.0,35580,41820,CRJ9,23.2,Chinaexpressair,16L,601,B7693,,
20190201,HXA2905,ZBTJ,ZLTS,45600.0,53700.0,46560,53880,CRJ9,23.2,Chinaexpressair,16R,415L,B7693,,
20190201,HXA2906,ZLTS,ZBTJ,56100.0,63300.0,56640,63060,CRJ9,23.2,Chinaexpressair,16L,602,B7693,,
20190201,HXA4325,ZBTJ,ZYMD,66300.0,74100.0,67140,73740,CRJ9,23.2,Chinaexpressair,16R,414R,B7693,,
20190201,HXA4326,ZYMD,ZBTJ,76800.0,84900.0,77940,85380,CRJ9,23.2,Chinaexpressair,16R,602,B7693,,
20190201,CXA8303,ZBTJ,ZGHA,27900.0,36900.0,29220,37260,B738,35.8,XiamenAirlines,16R,227,B7831,,
20190201,CXA8304,ZGHA,ZBTJ,64200.0,72900.0,65040,73020,B738,35.8,XiamenAirlines,16R,228,B7831,,
20190131,CXA8344,ZSFZ,ZBTJ,-9900.0,-85500.0,-6420,2100,B738,35.8,XiamenAirlines,16R,225,B7846,,
20190201,CXA8295,ZBTJ,ZHHH,27600.0,36000.0,27720,34260,B738,35.8,XiamenAirlines,16R,225,B7846,,
20190201,CXA8296,ZHHH,ZBTJ,60000.0,66600.0,60300,65820,B738,35.8,XiamenAirlines,16L,225,B7846,,
20190201,CXA8469,ZBTJ,ZUCK,70200.0,80700.0,70920,80160,B738,35.8,XiamenAirlines,16R,225,B7846,,
20190201,CXA8175,ZSHC,ZBTJ,27600.0,34800.0,28200,34860,B738,35.8,XiamenAirlines,16L,225,B7847,,
20190201,CXA8343,ZBTJ,ZSFZ,39000.0,48900.0,40680,49320,B738,35.8,XiamenAirlines,16R,226,B7847,,
20190201,CCA1663,ZBTJ,ZSWH,33000.0,38100.0,34140,37560,B738,35.8,AirChina,16R,109,B7890,,
20190201,CCA1664,ZSWH,ZBTJ,42300.0,47100.0,42720,46200,B738,35.8,AirChina,16R,202,B7890,,
20190201,CCA1669,ZBTJ,ZGHA,51600.0,61200.0,55800,63180,B738,35.8,AirChina,16R,109,B7890,,
20190201,CCA1670,ZGHA,ZBTJ,65400.0,74100.0,67680,74760,B738,35.8,AirChina,16R,201,B7890,,
20190201,CCA777,ZBTJ,ZSLG,28200.0,33600.0,28020,31320,B738,35.8,AirChina,16R,108,B7893,,
20190201,CCA778,ZSLG,ZBTJ,76500.0,81600.0,77280,81780,B738,35.8,AirChina,16L,109,B7893,,
20190201,CCA9695,ZBTJ,ZGKL,28800.0,39600.0,29040,38880,B738,35.8,AirChina,16R,117,B7896,,
20190201,CCA9696,ZGKL,ZBTJ,46500.0,56100.0,47280,56220,B738,35.8,AirChina,16L,201,B7896,,
20190201,CCA1527,ZBTJ,ZSSS,60600.0,67800.0,63180,68640,B738,35.8,AirChina,16R,107,B7896,,
20190201,CCA1528,ZSSS,ZBTJ,71400.0,79500.0,72660,78540,B738,35.8,AirChina,16L,109,B7896,,
20190201,GCR7812,ZSWZ,ZBTJ,46800.0,56100.0,51960,60780,A320,34.1,TianjinAirlines,16L,206,B8062,,
20190201,GCR7811,ZBTJ,ZSWZ,63300.0,72300.0,65460,72300,A320,34.1,TianjinAirlines,16R,209,B8062,,
20190201,DKH1135,ZSPD,ZBTJ,49800.0,58500.0,52080,59700,A321,34.1,ShanghaiJuneyaoAirlines,16L,112,B8068,,
20190201,DKH1135,ZBTJ,ZYBS,62100.0,69000.0,63600,69300,A321,34.1,ShanghaiJuneyaoAirlines,16R,112,B8068,,
20190201,UEA2775,ZUUU,ZBTJ,24600.0,34500.0,25140,32760,A320,34.1,ChengduAirlines,16L,112,B8185,,
20190201,UEA2775,ZBTJ,ZBUL,38640.0,45600.0,38880,45240,A320,34.1,ChengduAirlines,16R,111,B8185,,
20190201,UEA2776,ZBUL,ZBTJ,52800.0,60000.0,52500,58080,A320,34.1,ChengduAirlines,16L,110,B8185,,
20190201,UEA2776,ZBTJ,ZUUU,64680.0,74700.0,64080,73500,A320,34.1,ChengduAirlines,16R,110,B8185,,
20190201,B8253,ZBTJ,ZSSS,71700.0,78900.0,81780,87240,GLF4,23.7,private,16R,876,B8253,,
20190201,BDJ330,ZBTJ,ZUCK,12600.0,21300.0,16080,25020,GLF4,23.7,DeerJet,16R,876,B8291,,
20190201,JBE101,ZBTJ,ZBAA,66600.0,66600.0,65940,67920,GLF5,28.5,private,16R,876,B8306,,
20190201,CCA1921,ZSWZ,ZBTJ,66300.0,76200.0,67080,75540,A320,34.1,AirChina,16R,108,B8337,,
20190201,CCA1922,ZBTJ,ZSWZ,79800.0,1500.0,80520,87300,A320,34.1,AirChina,16R,107,B8337,,
20190201,GCR7898,ZUCK,ZBTJ,30600.0,39300.0,34380,42420,A321,34.1,TianjinAirlines,16L,213,B8389,,
20190201,GCR7863,ZBTJ,ZHHH,51000.0,58500.0,51240,57840,A321,34.1,TianjinAirlines,16R,209,B8389,,
20190201,GCR7864,ZHHH,ZBTJ,62100.0,69000.0,62700,68580,A321,34.1,TianjinAirlines,16L,211,B8389,,
20190201,GCR7897,ZBTJ,ZUCK,72900.0,82800.0,73020,81720,A321,34.1,TianjinAirlines,16R,210,B8389,,
20190201,TBA9877,ZUUU,ZBTJ,21900.0,31500.0,22800,30360,A320,34.1,TIBET,16R,110,B8419,,
20190201,TBA9877,ZBTJ,ZYCC,35100.0,41400.0,36120,41700,A320,34.1,TIBET,16R,110,B8419,,
20190201,TBA9878,ZYCC,ZBTJ,68400.0,75300.0,68460,74400,A320,34.1,TIBET,16R,110,B8419,,
20190201,TBA9878,ZBTJ,ZUUU,78900.0,3600.0,80700,90060,A320,34.1,TIBET,16R,110,B8419,,
20190201,GCR7958,ZUCK,ZBTJ,29100.0,37200.0,33660,41580,A332,60.3,TianjinAirlines,16L,212,B8596,,
20190201,GCR7871,ZBTJ,ZJSY,53400.0,66900.0,56820,70860,A332,60.3,TianjinAirlines,16R,415,B8596,,
20190131,GCR7888,ZUUU,ZBTJ,-2400.0,-79800.0,-1800,5640,A332,60.3,TianjinAirlines,16R,212,B8597,,
20190201,GCR7901,ZBTJ,ZLXY,51000.0,57900.0,51420,57720,A320,34.1,TianjinAirlines,16R,208,B8597,,
20190201,CSC8369,ZUUU,ZBTJ,25200.0,33900.0,25800,33540,A321,34.1,SichuanAirlines,16L,111,B8598,,
20190201,CSC8370,ZBTJ,ZUUU,38400.0,49200.0,39420,48660,A321,34.1,SichuanAirlines,16R,110,B8598,,
20190201,CSC8567,ZYHB,ZBTJ,24300.0,33300.0,25500,32340,A321,34.1,SichuanAirlines,16R,110,B8605,,
20190201,CSC8567,ZBTJ,ZLLL,37500.0,46800.0,38040,45900,A321,34.1,SichuanAirlines,16R,110,B8605,,
20190201,CSC8568,ZLLL,ZBTJ,50400.0,58800.0,50700,57180,A321,34.1,SichuanAirlines,16L,112,B8605,,
20190201,CSC8568,ZBTJ,ZYHB,62400.0,69300.0,63300,69840,A321,34.1,SichuanAirlines,16R,111,B8605,,
20190201,CES5143,ZSSS,ZBTJ,40200.0,48600.0,40500,47160,A321,34.1,ChinaEasternAirlines,16L,219,B8650,,
20190201,CES5143,ZBTJ,ZYHB,54300.0,61500.0,57000,63780,A321,34.1,ChinaEasternAirlines,16R,218,B8650,,
20190201,CES5144,ZYHB,ZBTJ,65700.0,73200.0,68220,75180,A321,34.1,ChinaEasternAirlines,16R,219,B8650,,
20190201,CES5144,ZBTJ,ZSSS,77100.0,84300.0,79260,84900,A321,34.1,ChinaEasternAirlines,16R,216,B8650,,
20190131,GCR7872,ZJSY,ZBTJ,-13500.0,-300.0,-6120,5880,A332,60.3,TianjinAirlines,16R,418,B8659,,
20190201,GCR7987,ZBTJ,ZLXY,40500.0,48300.0,40860,47160,A332,60.3,TianjinAirlines,16R,212,B8659,,
20190201,CSC8353,ZBTJ,ZSCN,34200.0,40800.0,35940,42960,A320,34.1,SichuanAirlines,16R,113,B8685,,
20190201,CSC8354,ZSCN,ZBTJ,63600.0,71700.0,72480,78900,A320,34.1,SichuanAirlines,16L,112,B8685,,
20190131,HXA2914,ZBLL,ZBTJ,-5400.0,-900.0,540,4440,A320,34.1,Chinaexpressair,16R,603,B8695,,
20190201,HXA4338,ZBTJ,ZUZY,24900.0,35700.0,25380,34980,A320,34.1,Chinaexpressair,16R,601,B8695,,
20190201,HXA4337,ZUZY,ZBTJ,75900.0,85500.0,0,85200,A320,34.1,Chinaexpressair,16R,603,B8695,,
20190201,HXA2670,ZLGY,ZBTJ,47700.0,54300.0,47280,53520,A320,34.1,Chinaexpressair,16L,601,B8697,,
20190201,HXA2669,ZBTJ,ZLGY,57900.0,65100.0,59280,65880,A320,34.1,Chinaexpressair,16R,414R,B8697,,
20190201,CHB6237,ZUCK,ZBTJ,64800.0,74100.0,64860,72120,A320,34.1,Westair,16R,214,B8731,,
20190201,CHB6238,ZBTJ,ZUCK,78000.0,2100.0,80100,89700,A320,34.1,Westair,16R,209,B8731,,
20190201,GCR7889,ZBTJ,ZSAM,33600.0,43500.0,37140,46260,A332,60.3,TianjinAirlines,16R,212,B8776,,
20190201,GCR7890,ZSAM,ZBTJ,48000.0,57900.0,51600,62220,A332,60.3,TianjinAirlines,16L,212,B8776,,
20190201,GCR7887,ZBTJ,ZUUU,69600.0,79500.0,69300,78660,A332,60.3,TianjinAirlines,16R,212,B8776,,
20190201,CQH8800,RJBB,ZBTJ,57900.0,70800.0,58080,68580,A320,34.1,ShanghaiSpringAirlines,16L,112,B8871,,
20190201,CQH8799,ZBTJ,RJBB,74880.0,83400.0,74340,82260,A320,34.1,ShanghaiSpringAirlines,16R,110,B8871,,
20190131,GCR7892,ZSAM,ZBTJ,-3900.0,-79800.0,-2160,6600,A320,34.1,TianjinAirlines,16R,213,B8952,,
20190201,GCR6531,ZBTJ,ZBLF,27300.0,32700.0,28140,32460,A320,34.1,TianjinAirlines,16R,206,B8952,,
20190201,GCR6532,ZBLF,ZBTJ,62700.0,67800.0,68340,72360,A320,34.1,TianjinAirlines,16R,209,B8952,,
20190201,GCR7881,ZBTJ,ZSPD,28500.0,36300.0,29220,35280,A332,60.3,TianjinAirlines,16R,212,B8959,,
20190201,GCR7882,ZSPD,ZBTJ,40800.0,48900.0,41520,48300,A332,60.3,TianjinAirlines,16L,212,B8959,,
20190201,GCR7939,ZBTJ,ZHCC,63600.0,69300.0,64740,69600,A332,60.3,TianjinAirlines,16R,414,B8959,,
20190201,CCA4187,ZUUU,ZBTJ,24900.0,34200.0,25260,33060,A320,34.1,AirChina,16L,117,B9925,,
20190201,CCA4188,ZBTJ,ZUUU,37800.0,48600.0,38580,48000,A320,34.1,AirChina,16R,108,B9925,,
20190201,GCR6579,ZGHA,ZBTJ,37200.0,45000.0,38340,45540,A320,34.1,TianjinAirlines,16R,209,B9948,,
20190201,GCR6580,ZBTJ,ZGHA,48600.0,57300.0,51780,59700,A320,34.1,TianjinAirlines,16R,207,B9948,,
20190131,GCR7866,ZJHK,ZBTJ,-11100.0,-84000.0,-7320,4140,A320,34.1,TianjinAirlines,16R,214,B9963,,
20190201,GCR7819,ZBTJ,ZGHA,27900.0,36900.0,30780,38220,A320,34.1,TianjinAirlines,16R,208,B9963,,
20190201,GCR7820,ZGHA,ZBTJ,57900.0,65700.0,58080,64980,A320,34.1,TianjinAirlines,16L,210,B9963,,
20190201,GCR7891,ZBTJ,ZSAM,69300.0,79200.0,70680,79320,A320,34.1,TianjinAirlines,16R,210,B9963,,
20190201,GCR7906,ZUCK,ZBTJ,27000.0,35700.0,28620,36000,A320,34.1,TianjinAirlines,16L,210,B9987,,
20190201,GCR7895,ZBTJ,ZGGG,40800.0,52800.0,43920,54360,A320,34.1,TianjinAirlines,16R,209,B9987,,
20190201,GCR7896,ZGGG,ZBTJ,57300.0,67800.0,59220,67680,A320,34.1,TianjinAirlines,16L,213,B9987,,
20190201,GCR7905,ZBTJ,ZUCK,75300.0,300.0,75240,84600,A320,34.1,TianjinAirlines,16R,209,B9987,,
20190201,CRK362,VHHH,ZBTJ,75600.0,86100.0,76440,85560,A332,60.3,HongKongAirlines,16R,105,BLNJ,,
20190201,CRK363,ZBTJ,VHHH,26100.0,37200.0,28500,0,A333,60.3,HongKongAirlines,16R,101,BLNU,,
20190201,AMU237,ZBTJ,VMMC,45000.0,57600.0,50160,0,A320,34.1,AirMacau,16R,101,BMCF,,
20190201,AMU238,VMMC,ZBTJ,29400.0,41100.0,30600,39480,A320,34.1,AirMacau,16L,103,BMCF,,
20190201,AAR997,RKSI,ZBTJ,36300.0,42600.0,51900,57720,B763,47.57,AsianaAirways,16L,103,HL7507,,
20190201,AAR998,ZBTJ,RKSI,55800.0,61800.0,66300,70560,B763,47.57,AsianaAirways,16R,105,HL7507,,
20190201,KAL806,ZBTJ,RKSI,45000.0,50700.0,48780,0,B77W,64.8,KoreanAirLines,16R,101,HL7784,,
20190201,KAL805,RKSI,ZBTJ,33300.0,40500.0,34800,40680,B77W,64.8,KoreanAirLines,16L,105,HL7784,,
20190201,KAL318,ZBTJ,RKSI,57600.0,63900.0,58800,0,B77L,64.8,KoreanAirLines,16R,102,HL8046,,
20190201,KAL317,RKSI,ZBTJ,38100.0,45900.0,43140,48180,B77L,64.8,KoreanAirLines,16L,105,HL8046,,
20190201,AAR327,RKSI,ZBTJ,29400.0,35700.0,30300,35760,A321,34.1,AsianaAirways,16L,103,HL8060,,
20190201,AAR328,ZBTJ,RKSI,39300.0,45600.0,39660,44220,A321,34.1,AsianaAirways,16R,101,HL8060,,
20190201,TLM963,ZBTJ,VTBD,6300.0,23100.0,6180,0,A333,60.3,ThaiLionAir,16R,101,HSLAH,,
20190201,TLM984,VTSP,ZBTJ,58200.0,80700.0,64320,81420,A333,60.3,ThaiLionAir,16L,105,HSLAJ,,
20190201,NCT879,ZBTJ,VTBD,72600.0,3000.0,73440,0,B772,60.9,NokScoot,16R,101,HSXBA,,
20190201,NCT880,VTBD,ZBTJ,47700.0,67500.0,53520,66780,B772,60.9,NokScoot,16L,105,HSXBA,,
20190201,SJO1032,ZBTJ,RJAA,57900.0,69600.0,63420,0,B738,35.8,SpringJapan,16R,101,JA06GR,,
20190201,SJO1031,RJAA,ZBTJ,36000.0,51300.0,45600,58680,B738,35.8,SpringJapan,16L,103,JA06GR,,
20190201,JAL840,ZBTJ,RJGG,52500.0,62400.0,52740,0,B738,35.8,JapanAirlines,16R,101,JA320J,,
20190201,JAL841,RJGG,ZBTJ,36000.0,48300.0,36960,47100,B738,35.8,JapanAirlines,16L,103,JA320J,,
20190201,ANA8504,ZBTJ,RJAA,49200.0,60600.0,53640,0,B763,47.57,AllNipponAirways,16R,102,JA8970,,
20190201,ANA8503,RJAA,ZBTJ,29700.0,43800.0,33240,45240,B763,47.57,AllNipponAirways,16R,103,JA8970,,
20190201,N537JK,ZBTJ,PHNL,64800.0,7200.0,66780,0,GLF5,28.5,AirAsiaX,16R,102,N537JK,,
20190201,N666GL,ZBTJ,VHHH,55800.0,66600.0,58980,0,E190,28.72,private,16R,876,N666GL,,
20190201,LNI2749,WAMM,ZBTJ,59400.0,81900.0,63180,83880,B738,35.8,PTLionMentariAirlines,16R,103,PKLQK,,
20190201,HVN500,VVCR,ZBTJ,65100.0,81300.0,65280,79680,A321,34.1,VientnamAirlines,16L,103,VNA356,,
20190201,HVN501,ZBTJ,VVCR,84600.0,14700.0,85140,101220,A321,34.1,VientnamAirlines,16R,101,VNA356,,
20190201,VJC5320,VVCR,ZBTJ,45900.0,62100.0,45600,60600,A321,34.1,VietJet,16L,103,VNA638,,
20190201,VJC5321,ZBTJ,VVCR,66900.0,83700.0,67620,85140,A321,34.1,VietJet,16R,101,VNA638,,
51520190201,NEWMXD688,,ZBTJ,,,571,1260,,35.8,international,,105,NEW9MLNT,,
51520190201,NEWMXD689,ZBTJ,,,,26720,94001,,35.8,international,,106,NEW9MLNT,,
51520190201,NEWTGW138,,ZBTJ,,,14613,34200,,60.0,international,,101,NEW9VOJB,,
51520190201,NEWTGW139,ZBTJ,,,,41580,77199,,60.0,international,,102,NEW9VOJB,,
51520190201,NEWGCR7577,,ZBTJ,,,17512,45180,,34.1,domestic,,114,NEWB1031,,
51520190201,NEWGCR7577,ZBTJ,,,,54480,77754,,34.1,domestic,,117,NEWB1031,,
51520190201,NEWCGH1029,,ZBTJ,,,24269,42600,,34.1,domestic,,414R,NEWB1040,,
51520190201,NEWCGH1030,ZBTJ,,,,51960,74169,,34.1,domestic,,108,NEWB1040,,
51520190201,NEWCDC8853,,ZBTJ,,,15408,80100,,34.1,domestic,,115,NEWB1075,,
51520190201,NEWCDC8854,ZBTJ,,,,83940,88748,,34.1,domestic,,220,NEWB1075,,
51520190201,NEWOKA270T,,ZBTJ,,,24960,44400,,35.9,domestic,,607,NEWB1157,,
51520190201,NEWOKA3097,ZBTJ,,,,49500,76417,,35.9,domestic,,605,NEWB1157,,
51520190201,NEWHBH3309,ZBTJ,,,,33720,89413,,35.8,domestic,,415L,NEWB1158,,
51520190201,NEWCCA750,,ZBTJ,,,3842,25740,,35.8,domestic,,503,NEWB1218,,
51520190201,NEWCCA1671,ZBTJ,,,,45900,88262,,35.8,domestic,,202,NEWB1218,,
51520190201,NEWCCA1672,,ZBTJ,,,24809,71580,,35.8,domestic,,204,NEWB1218,,
51520190201,NEWCCA1529,ZBTJ,,,,24420,73816,,35.8,domestic,,203,NEWB1219,,
51520190201,NEWCCA1530,,ZBTJ,,,46303,48480,,35.8,domestic,,118,NEWB1219,,
51520190201,NEWCCA1319,ZBTJ,,,,56640,69802,,35.8,domestic,,419,NEWB1219,,
51520190201,NEWCCA1320,,ZBTJ,,,65483,80700,,35.8,domestic,,207,NEWB1219,,
51520190201,NEWJYH1067,,ZBTJ,,,21908,71160,,35.8,domestic,,113,NEWB1233,,
51520190201,NEWJYH1068,ZBTJ,,,,76260,91499,,35.8,domestic,,221,NEWB1233,,
51520190201,NEWCSN6894,ZBTJ,,,,36900,82664,,35.8,domestic,,118,NEWB1283,,
51520190201,NEWOKA2729,,ZBTJ,,,24164,30900,,34.3,domestic,,225,NEWB1291,,
51520190201,NEWOKA2729,ZBTJ,,,,39120,62436,,34.3,domestic,,610,NEWB1291,,
51520190201,NEWOKA2730,,ZBTJ,,,69020,69780,,34.3,domestic,,503,NEWB1291,,
51520190201,NEWOKA2730,ZBTJ,,,,80880,97010,,34.3,domestic,,418,NEWB1291,,
51520190201,NEWHBH3310,,ZBTJ,,,45949,86280,,35.8,domestic,,202,NEWB1328,,
51520190201,NEWOKA2826,,ZBTJ,,,603,1560,,35.8,domestic,,221,NEWB1338,,
51520190201,NEWOKA2859,ZBTJ,,,,29760,50893,,35.8,domestic,,218,NEWB1338,,
51520190201,NEWOKA2860,,ZBTJ,,,64910,72060,,35.8,domestic,,415R,NEWB1338,,
51520190201,NEWOKA2884,ZBTJ,,,,81600,84514,,35.8,domestic,,215,NEWB1338,,
51520190201,NEWCHH7201,,ZBTJ,,,40232,41460,,35.9,domestic,,118,NEWB1390,,
51520190201,NEWCHH7202,ZBTJ,,,,52560,84443,,35.9,domestic,,604,NEWB1390,,
51520190201,NEWCCA1401,ZBTJ,,,,56520,62826,,35.8,domestic,,215,NEWB1418,,
51520190201,NEWCCA1402,,ZBTJ,,,32331,84240,,35.8,domestic,,206,NEWB1418,,
51520190201,NEWOKA2931,ZBTJ,,,,33180,68201,,34.3,domestic,,418,NEWB1420,,
51520190201,NEWOKA2932,,ZBTJ,,,54953,71220,,34.3,domestic,,218,NEWB1420,,
51520190201,NEWOKA2788,ZBTJ,,,,76980,85613,,34.3,domestic,,208,NEWB1420,,
51520190201,NEWOKA2753,ZBTJ,,,,38700,62436,,35.8,domestic,,202,NEWB1450,,
51520190201,NEWOKA2754,,ZBTJ,,,17999,76680,,35.8,domestic,,209,NEWB1450,,
51520190201,NEWCUA2217,ZBTJ,,,,25740,92218,,35.8,domestic,,415,NEWB1471,,
51520190201,NEWCSZ8743,,ZBTJ,,,26363,59760,,35.8,domestic,,229,NEWB1477,,
51520190201,NEWCSZ8744,ZBTJ,,,,64320,99356,,35.8,domestic,,416R,NEWB1477,,
51520190201,NEWOKA2907,,ZBTJ,,,646,7620,,34.3,domestic,,415L,NEWB1485,,
51520190201,NEWOKA2719,ZBTJ,,,,25140,26382,,35.9,domestic,,502,NEWB1485,,
51520190201,NEWOKA2720,,ZBTJ,,,27377,69360,,35.9,domestic,,419,NEWB1485,,
51520190201,NEWOKA2904,,ZBTJ,,,25697,39120,,34.3,domestic,,419R,NEWB1522,,
51520190201,NEWOKA3025,ZBTJ,,,,49020,51295,,34.3,domestic,,419R,NEWB1522,,
51520190201,NEWOKA3026,,ZBTJ,,,30294,72780,,34.3,domestic,,230,NEWB1522,,
51520190201,NEWOKA2989,ZBTJ,,,,77640,77784,,34.3,domestic,,610,NEWB1522,,
51520190201,NEWCCA1390,,ZBTJ,,,714,780,,35.8,domestic,,409,NEWB1526,,
51520190201,NEWCCA103,ZBTJ,,,,34260,90560,,35.8,domestic,,115,NEWB1526,,
51520190201,NEWCCA104,,ZBTJ,,,47828,61680,,35.8,domestic,,414L,NEWB1526,,
51520190201,NEWCCA8289,ZBTJ,,,,68280,96847,,35.8,domestic,,225,NEWB1526,,
51520190201,NEWCCA8286,,ZBTJ,,,170,240,,35.8,domestic,,206,NEWB1528,,
51520190201,NEWCCA151,ZBTJ,,,,33300,89114,,35.8,domestic,,412,NEWB1528,,
51520190201,NEWCCA152,,ZBTJ,,,11820,68760,,35.8,domestic,,109,NEWB1528,,
51520190201,NEWCCA749,ZBTJ,,,,74040,80244,,35.8,domestic,,113,NEWB1528,,
51520190201,NEWCHH7233,,ZBTJ,,,992,42600,,35.8,domestic,,418R,NEWB1547,,
51520190201,NEWCHH7234,ZBTJ,,,,47220,99062,,35.8,domestic,,602,NEWB1547,,
51520190201,NEWCXA8164,ZBTJ,,,,26880,67888,,35.8,domestic,,418R,NEWB1550,,
51520190201,NEWCUA2218,,ZBTJ,,,51457,81060,,35.8,domestic,,203,NEWB1572,,
51520190201,NEWEPA6299,,ZBTJ,,,21167,32880,,35.8,domestic,,219,NEWB1575,,
51520190201,NEWEPA6300,ZBTJ,,,,39840,49536,,35.8,domestic,,414R,NEWB1575,,
51520190201,NEWOKA2851,ZBTJ,,,,24300,34288,,34.3,domestic,,605,NEWB1581,,
51520190201,NEWOKA2852,,ZBTJ,,,20891,46740,,34.3,domestic,,108,NEWB1581,,
51520190201,NEWOKA2997,ZBTJ,,,,62880,83807,,34.3,domestic,,607,NEWB1581,,
51520190201,NEWCSN8251,,ZBTJ,,,31247,37440,,35.8,domestic,,410,NEWB1583,,
51520190201,NEWCSN8252,ZBTJ,,,,53880,72260,,35.8,domestic,,603,NEWB1583,,
51520190201,NEWGCR7857,ZBTJ,,,,27000,38161,,34.1,domestic,,215,NEWB1618,,
51520190201,NEWGCR7858,,ZBTJ,,,2074,67680,,34.1,domestic,,605,NEWB1618,,
51520190201,NEWGCR7865,ZBTJ,,,,72180,84261,,34.1,domestic,,206,NEWB1618,,
51520190201,NEWEVA790,,ZBTJ,,,56658,57720,,34.1,international,,105,NEWB16208,,
51520190201,NEWEVA789,ZBTJ,,,,65640,93842,,34.1,international,,106,NEWB16208,,
51520190201,NEWGCR6552,,ZBTJ,,,16569,53940,,34.1,domestic,,411,NEWB1659,,
51520190201,NEWGCR6551,ZBTJ,,,,61320,69217,,34.1,domestic,,411,NEWB1659,,
51520190201,NEWOKA2787,,ZBTJ,,,19940,34680,,34.3,domestic,,216,NEWB1739,,
51520190201,NEWOKA2727,ZBTJ,,,,49200,97065,,34.3,domestic,,416R,NEWB1739,,
51520190201,NEWOKA2728,,ZBTJ,,,26397,80340,,34.3,domestic,,504,NEWB1739,,
51520190201,NEWCSH9069,,ZBTJ,,,218,420,,35.8,domestic,,410,NEWB1740,,
51520190201,NEWCSH9070,ZBTJ,,,,28260,31194,,35.8,domestic,,417R,NEWB1740,,
51520190201,NEWCCA1656,,ZBTJ,,,24435,39240,,35.8,domestic,,415,NEWB1762,,
51520190201,NEWCCA1389,ZBTJ,,,,47580,56204,,35.8,domestic,,419R,NEWB1762,,
51520190201,NEWCCA1390,,ZBTJ,,,77184,79920,,35.8,domestic,,409,NEWB1762,,
51520190201,NEWEPA6245,,ZBTJ,,,9451,74160,,35.8,domestic,,213,NEWB1770,,
51520190201,NEWEPA6246,ZBTJ,,,,78300,95667,,35.8,domestic,,115,NEWB1770,,
51520190201,NEWCES5751,,ZBTJ,,,485,1080,,35.8,domestic,,226,NEWB1788,,
51520190201,NEWCES5752,ZBTJ,,,,32700,49199,,35.8,domestic,,418R,NEWB1788,,
51520190201,NEWLKE9631,,ZBTJ,,,72781,77220,,35.8,domestic,,416L,NEWB1798,,
51520190201,NEWLKE9632,ZBTJ,,,,82140,97999,,35.8,domestic,,217,NEWB1798,,
51520190201,NEWCHH7497,,ZBTJ,,,26921,31140,,35.8,domestic,,501,NEWB1799,,
51520190201,NEWCHH7498,ZBTJ,,,,37260,67459,,35.8,domestic,,112,NEWB1799,,
51520190201,NEWDKH1136,,ZBTJ,,,26257,50940,,34.1,domestic,,609,NEWB1808,,
51520190201,NEWDKH1136,ZBTJ,,,,55980,80367,,34.1,domestic,,601,NEWB1808,,
51520190201,NEWGCR7583,,ZBTJ,,,16969,55380,,34.1,domestic,,416,NEWB1849,,
51520190201,NEWGCR7583,ZBTJ,,,,60300,95567,,34.1,domestic,,223,NEWB1849,,
51520190201,NEWGCR7584,,ZBTJ,,,59504,77820,,34.1,domestic,,219,NEWB1849,,
51520190201,NEWGCR7584,ZBTJ,,,,82440,98085,,34.1,domestic,,205,NEWB1849,,
51520190201,NEWGCR6565,,ZBTJ,,,43425,50100,,34.1,domestic,,107,NEWB1850,,
51520190201,NEWGCR6566,ZBTJ,,,,54060,88074,,34.1,domestic,,606,NEWB1850,,
51520190201,NEWGCR7852,,ZBTJ,,,10801,52080,,34.1,domestic,,416R,NEWB1851,,
51520190201,NEWGCR7851,ZBTJ,,,,58680,72814,,34.1,domestic,,229,NEWB1851,,
51520190201,NEWCSC8045,,ZBTJ,,,65732,74400,,34.1,domestic,,203,NEWB1885,,
51520190201,NEWCSC8046,ZBTJ,,,,83280,84875,,34.1,domestic,,415R,NEWB1885,,
51520190201,NEWFZA6555,,ZBTJ,,,29240,47220,,35.8,domestic,,228,NEWB1905,,
51520190201,NEWFZA6555,ZBTJ,,,,52140,74535,,35.8,domestic,,418,NEWB1905,,
51520190201,NEWFZA6556,,ZBTJ,,,4365,77040,,35.8,domestic,,415R,NEWB1905,,
51520190201,NEWFZA6556,ZBTJ,,,,81060,86043,,35.8,domestic,,419,NEWB1905,,
51520190201,NEWCES5753,,ZBTJ,,,1608,59160,,35.8,domestic,,419,NEWB1907,,
51520190201,NEWCES5754,ZBTJ,,,,64980,73065,,35.8,domestic,,226,NEWB1907,,
51520190201,NEWCSN6655,,ZBTJ,,,35493,45840,,35.8,domestic,,603,NEWB1917,,
51520190201,NEWCSN6656,ZBTJ,,,,53460,80948,,35.8,domestic,,220,NEWB1917,,
51520190201,NEWCSZ9121,,ZBTJ,,,8983,37260,,35.8,domestic,,414L,NEWB1936,,
